211;0,0079;0,025
352,9;0,0089;0,0258
479,8;0,0119;0,0256
499,7;0,0112;0,0258
602,5;0,0126;0,0256
787,2;0,0137;0,0257
836,7;0,0244;0,0256
907,7;0,0371;0,0256
995,3;0,0336;0,0256
1071;0,0339;0,0256
1125;0,0418;0,0255
1201;0,0463;0,0254
1276;0,047;0,0254
2150;0,0926;0,0254
3222;0,1188;0,0253
4190;0,1376;0,0252
4900;0,16;0,025
5393;0,1718;0,025
5758,7;0,1719;0,025
6241,7;0,1725;0,0249
7590;0,1876;0,0248
8250;0,191;0,0248
9709;0,1901;0,0248
10520;0,193;0,0248
21605;0,2041;0,0248
22873;0,2043;0,0248
48847;0,2064;0,0248
69138;0,2056;0,0248
75922;0,2063;0,0248
98021;0,2043;0,025
112203;0,2035;0,025
122004;0,2026;0,025
137913;0,1888;0,0272
385021;0,1807;0,0296
554931;0,1673;0
660221;0,1537;0
720019;0,1487;0
751342;0,148;0
767953;0,1415;0
806232;0,148;0
951112;0,1126;0
1000123;0,1006;0
